station_id,city_id,distance_m_city
51d4b6f9-a095-1aa0-e100-80009459e03a,node/240028377,46059.9
51d4b6fa-a095-1aa0-e100-80009459e03a,node/240126753,5454.43
51d4b6fb-a095-1aa0-e100-80009459e03a,node/1569338041,103098.6
51d4b6fd-a095-1aa0-e100-80009459e03a,node/31985630,15070.24
51d4b6fe-a095-1aa0-e100-80009459e03a,node/240056905,80800.16
51d4b6ff-a095-1aa0-e100-80009459e03a,node/240109189,18234.44
51d4b700-a095-1aa0-e100-80009459e03a,node/240090728,9804.42
51d4b701-a095-1aa0-e100-80009459e03a,node/1700534808,50145.59
51d4b702-a095-1aa0-e100-80009459e03a,node/1674619101,90540.35
51d4b703-a095-1aa0-e100-80009459e03a,node/240109189,10404.49
51d4b705-a095-1aa0-e100-80009459e03a,node/31985630,23101.25
51d4b706-a095-1aa0-e100-80009459e03a,node/240048753,10149.1
51d4b707-a095-1aa0-e100-80009459e03a,node/240060919,9350.88
51d4b708-a095-1aa0-e100-80009459e03a,node/240109189,3823.58
51d4b709-a095-1aa0-e100-80009459e03a,node/240052693,8012
51d4b70a-a095-1aa0-e100-80009459e03a,node/1674619101,6653.05
51d4b70b-a095-1aa0-e100-80009459e03a,node/240048753,11738.09
51d4b70c-a095-1aa0-e100-80009459e03a,node/240074718,6905.68
51d4b70d-a095-1aa0-e100-80009459e03a,node/18318938,52592.83
51d4b70e-a095-1aa0-e100-80009459e03a,node/20833613,70695.26
51d4b70f-a095-1aa0-e100-80009459e03a,node/240125892,33700.46
51d4b710-a095-1aa0-e100-80009459e03a,node/240109189,30740.19
51d4b711-a095-1aa0-e100-80009459e03a,node/1559853166,3578.62
51d4b712-a095-1aa0-e100-80009459e03a,node/20982927,3986.3
51d4b713-a095-1aa0-e100-80009459e03a,node/24487450,2993.32
51d4b714-a095-1aa0-e100-80009459e03a,node/25293125,8517.89
51d4b715-a095-1aa0-e100-80009459e03a,node/240120582,4469.67
51d4b716-a095-1aa0-e100-80009459e03a,node/240038130,28245.76
51d4b717-a095-1aa0-e100-80009459e03a,node/240102654,4636.16
51d4b718-a095-1aa0-e100-80009459e03a,node/240063145,11577.94
51d4b719-a095-1aa0-e100-80009459e03a,node/31985630,123429.24
51d4b71a-a095-1aa0-e100-80009459e03a,node/240060919,27290.38
51d4b71b-a095-1aa0-e100-80009459e03a,node/240063145,1986.55
51d4b71c-a095-1aa0-e100-80009459e03a,node/25293125,15572.25
51d4b71d-a095-1aa0-e100-80009459e03a,node/1583294719,4123.57
51d4b71e-a095-1aa0-e100-80009459e03a,node/1700534808,8701.51
51d4b71f-a095-1aa0-e100-80009459e03a,node/240074718,7266.49
51d4b720-a095-1aa0-e100-80009459e03a,node/17193023,46848.26
51d89db1-546b-4360-ac83-bc9fa89f0931,node/240062631,20820.23
51dcba22-11aa-4bc3-8534-8821508c9b60,node/273510436,23653.96
51df69e1-03e1-0f50-e100-80009459e038,node/240109189,22382.09
51df69e2-03e1-0f50-e100-80009459e038,node/1569338041,86229.42
51df69e3-03e1-0f50-e100-80009459e038,node/240120582,12298.95
51df69e4-03e1-0f50-e100-80009459e038,node/17193023,21065.87
51e171d0-1a9c-4c97-b301-6940bc0227d7,node/240056905,26357.6
51e1c9a3-74f4-4981-92a0-f5fdc742c7a3,node/1651888734,42476.75
51e3908d-b5ee-4cf6-89b1-2cbc4b6c2710,node/20953083,17090.19
51f12ea8-bf1a-4f60-8618-602a22c241e6,node/31941291,38305.45
521bf638-e307-40a9-98b2-2bf380ab1675,node/240046032,21433.24
521d466f-14f2-48f2-a5ba-ad0a09a6415d,node/240037709,21921.13
522481a2-4f3c-4065-97a1-4e863a6f198c,node/1674026139,15782.68
5224e8f8-9c45-4c40-9f83-0c6df48f40e8,node/20830918,30597.65
5228bcc8-c5ed-0990-e100-80009459e02c,node/240102654,13449.15
52293830-5847-06d0-e100-80009459e02c,node/240109189,13120.05
523249fe-4c60-14f0-e100-80009459e038,node/240041315,37290.83
523fde26-aedd-47e3-a87f-054eaf53d344,node/2069498986,46520.37
52504785-3f14-43ac-958f-b53ae5591e55,node/240046032,33765.15
525df00a-e1ad-4fe1-b591-74cf7599471a,node/26769661,24303.49
5261d4af-9e7b-438d-be11-a92a8f5ddfb1,node/1569338041,44829.3
526278c1-0d73-414f-a038-0aa40ad2ace5,node/25293125,7249.15
52659d62-79e6-1060-e100-80009459e03b,node/240037709,37547.26
527b37f7-636a-46a3-b6f5-218280372adf,node/20833623,37142.01
5280826b-e37d-474a-8640-0044cfa87965,node/27350363,9532.89
5281f5f0-45ec-0b60-e100-80009459e02b,node/26769661,61426.84
528bf776-4c5e-4ccb-a3ee-3555b57b384c,node/33997995,5515.54
528d252a-5379-0810-e100-80009459e039,node/240114473,4704.56
528da962-bd28-4f5d-8bd0-cc01ba9b538c,node/1695218178,15065.62
52947e83-e349-4129-b47f-f747cbb9328f,node/1699831958,28032.26
52949517-47e1-0cb0-e100-80009459e02c,node/240116263,9572.93
5298b77e-3d2b-4294-92b4-bf502d6e0be0,node/1699831958,127264.19
529b7b56-0ff8-4f37-b116-d3b0144bf207,node/240126753,10843.82
529d392f-f8d2-45a7-bcd4-65b8ff6c8cfe,node/240120926,3968.93
52a183e3-c532-449b-8f5c-1e91f190c2cc,node/25327151,80778.78
52a23abe-c517-4964-ab2b-40986dd654ad,node/1700534808,60850.73
52a6d0a7-e9be-41f4-b686-ea0576aa9329,node/240056905,47313.7
52a8039f-60c5-49be-9ddd-91f54298c22c,node/29063084,67669.25
52aad590-4a00-4324-83dc-bbd63fdfaabd,node/240109189,42694.6
52bbd6b9-b34d-48d4-b897-ada44fbe61f0,node/240062631,33581.9
52c48d08-ba5e-596c-a9e0-1ea49bf63092,node/20833623,59075.08
52ca190c-74fe-478d-968b-9c41f6c92961,node/25327151,85350.15
52cfdd1f-bff3-4acc-881d-2fca230ecf25,node/20953083,11250.15
52d4c0d4-925e-4d99-8d94-0b50ad9b7eb1,node/1699831958,116785.61
52d4f76d-2246-48da-ab22-1ee2861ea01f,node/1695218178,50800.78
52d50542-1fc5-43af-a55e-ea8234a0a398,node/1674026139,17287.44
52d554ea-73ce-4d4c-bee3-0a858ededb33,node/1700534808,6313.93
52d87455-b7d6-46e7-bbc8-5b35bfdf6584,node/20833613,82556.35
52dd5ea7-f250-4b66-ae3d-04055ed57bbf,node/304997397,32086.57
52ddaaf7-ff03-4124-a879-f654a983e870,node/240093234,48482.38
52ddc5fb-d58d-4366-25e5-5ab99a9c221d,node/240056905,5479.22
52e1fff1-62b0-4ad7-b6e5-255e44138b52,node/240090160,27243.98
52eb8eee-2ca6-4b7f-a242-5e5ac93c712a,node/240092010,57748.27
52ed69e2-1c00-41c7-9143-308fc6b75fe5,node/21687149,7136.17
52f1e679-abc9-45c7-ae19-0b5e5a73194a,node/1700534808,16163.2
52f4a226-c1b3-4edf-a86d-3095eb693662,node/240028377,43125.78
52f57761-80bd-46ab-9b23-d058f6c62950,node/25763730,33675.24
52f6cce4-3bf5-4b21-92d3-656229384186,node/1583294719,53606.81
52f843fd-89b4-4b60-9509-c46826b588f9,node/26373169,18934.43
52faea95-83c4-47ef-a658-a7cd28839a7c,node/240092010,104821.38
52fb0db0-ceb5-1550-e100-80009459e02b,node/31985630,44671.1
530cb248-0cec-43b6-9057-2d5179deb386,node/240060919,11060.6
530d23f3-c838-4eaf-b6df-65e32432a899,node/20830918,5568.67
530df943-48cb-45bb-b8e4-6cb23aa388d7,node/240102654,57576.38
530edfbf-b06c-4aa7-9e9b-88991d32c1b5,node/25738881,36249.37
530ef0bc-2699-4f6a-993b-7575a1c7edb9,node/1530957491,15136.12
5312fc4d-a57a-4fc3-9b74-a997c992f0e1,node/1569338041,7555.05
53183aef-1185-4ea0-914a-9e6d093bb49d,node/26373169,37941.06
53234471-3680-0e30-e100-80009459e039,node/240037709,11424.89
53261811-f846-4241-8499-5fe6acf6d95f,node/240062631,20985.19
53279eda-94a2-4e92-adb7-ecf80a1cb5d5,node/25763730,40445.31
532d9abd-babe-4cf0-8fc0-c394ced547cd,node/240038130,89084.43
53300bec-5ed9-45f3-9026-57bc997386e3,node/25293125,4681.22
5332bcf6-8732-4208-b4bf-ba3fab633097,node/20833623,25398.29
53343992-d830-4613-9e8b-f826c541e72c,node/240116263,20004.75
5336de21-fd2d-4821-b4fe-bf89684cdb81,node/20833623,14013.02
5339d99f-d51d-454a-ad6e-142db3e966dc,node/1569338041,58536.71
533a7953-42ff-06d0-e100-80009459e039,node/1675861081,86010.38
533abf42-a618-4d18-802e-fabdf0429269,node/1695218178,14086.91
533b4485-211c-1a10-e100-80009459e03c,node/1674026139,30781.03
533b4486-211c-1a10-e100-80009459e03c,node/17193023,17197.69
533ca627-1a6a-4b9c-952b-0d86ae454b88,node/277023297,65170.48
533ce528-5b35-4c73-aa47-2371166bbc4c,node/31172722,46654.07
5341b9a6-6834-4d59-96bf-c4dd723cca41,node/1559853166,3725.83
5342d82a-fefd-44c8-a59d-be8111fdb867,node/1700534808,5363.75
534427b4-7d3d-09f0-e100-80009459e02b,node/1583294719,52212.22
534d03f9-766c-4b3a-55b0-cbbc89e76c44,node/1667005776,25864.77
534d7df7-a650-47cd-aad5-5e7d8c9d01cf,node/240056905,72827.7
5357f473-f047-44c6-b569-bab0c1b63305,node/27350363,3208.21
535f3e6b-b324-16a0-e100-80009459e039,node/240056905,28012.35
53613a93-a614-4718-9851-2c8cfa3b5e91,node/240114473,44099.42
536dad71-e074-4130-be14-696c598e2eb1,node/240120926,122348.88
536e086c-5b63-465d-99e6-e4970e6e54ec,node/20830918,5784.76
537a56b9-3cf5-4f67-bfeb-7d0de35aa397,node/240092010,34835.75
537a9e12-883d-4f1f-b7e0-78415f1020a4,node/1651888734,1828.28
537d0e7d-cae6-4421-96c9-90728f4d33fc,node/25763730,50000.79
537f855e-95d6-4b71-9d95-9a08bea10874,node/1674026139,17666.92
538701d2-9cca-4bdf-a6d0-26c978bde274,node/20833623,29986.14
53878130-e110-4f85-8540-7431dc104304,node/240028377,11923.77
538a08e6-2bbb-4d52-b078-f88ff40abc7c,node/1651889631,4995.5
538e77ab-e612-1830-e100-80009459e039,node/240037709,30976.17
5394dbbe-96f1-4ada-8791-e6efb897b242,node/30137197,85133.37
5398fc97-d368-4dd2-801b-7282cbfedba8,node/20833623,65543.12
539d0f05-afab-4d1d-a821-e4d5fc1eaf54,node/27418664,10354.23
53a40ec8-4a9c-459f-812d-27b64f0805ee,node/1700534808,35768.14
53a6ae0e-3998-1450-e100-80009459e02b,node/240120582,27698.02
53a8d601-1006-4ad1-bff7-76df8a6547af,node/240116263,40225.51
53a95edd-ebec-42f4-8b04-ce69ebb80d80,node/20953083,94051.34
53ac40a7-60bd-4116-b463-adf3178b9cea,node/20833623,65989.09
53ace41c-0bc3-4e44-8c8e-f3e8f0b0f073,node/240109189,13023.34
53ad9d77-a259-40fc-b868-b79cb77086d8,node/20833613,68291.95
53b30e2f-14d4-42b5-8984-ba3298602d3a,node/240038130,37793.38
53ba4832-0f07-0a60-e100-80009459e03b,node/1569338041,89409.37
53baf225-5789-4704-8fab-2257f3192fb5,node/20833623,8988.84
53c2c3fa-46f4-0640-e100-80009459e03c,node/20833623,26928.39
53c6788d-5481-4b1c-82b9-661787358d7b,node/1674619101,21427.32
53cf3c91-011f-4326-8f39-7edabc3499bc,node/240102654,20981.92
53d09b93-bda2-4632-8be8-3385b59916a0,node/20833623,22133.63
53d3de9d-0048-4d64-9a30-54934c60f034,node/1651888734,56131.98
53e1e50e-dc52-4150-b404-6fcc81eca89c,node/25738881,61259.32
53e623bd-ed0c-4864-a7e3-82174002d79a,node/240109189,26772.38
53e735a0-c1d3-460f-96dd-67b9d2b14398,node/1674026139,33134.34
53ea353d-1236-4a62-a005-a475364fb169,node/1699831958,18912.21
53f0c29d-1c15-4fbf-84f6-4bbb48b65e2e,node/240074718,17311
53f1a72a-a5c9-46a6-82b9-a61873c89fac,node/129992313,3306.45
53f1bb34-8123-4b7a-aa25-94b3a49d82d3,node/240093234,31499.48
53fbbc24-9bf2-4664-bef3-516da91a7b4d,node/25327151,67933.55
5411f559-fecd-4e0a-a236-cd4f320df93c,node/1674619101,93498.89
541db64a-d8cf-4d9b-9dfa-9d7a846173e8,node/240048753,2189.11
541ebb56-7dd8-4bb9-bf30-c530dacd33e0,node/20833623,36291.17
5424f18e-1eda-447d-882f-ee2d29f8e2c9,node/24487450,67005.52
542b5fc1-05da-4941-8aad-ac644268a4ef,node/277023297,2940.5
542f5d00-8790-4f52-a1cb-8780ad9da906,node/240058050,28053.57
5434b21a-44dd-4a5b-9294-42ee7117b036,node/240116263,19368.09
5435878b-9905-49da-8408-76c3cccb4826,node/1699831958,55624.48
54386887-7afe-4a13-bca4-51e97b1cfd09,node/240109189,18537.32
543878f2-d7a7-456e-8927-0bac3fefa0cf,node/20953083,4032.73
543fa7b5-0da0-46b6-97ca-3d89aec6dde9,node/1583294719,1900.79
54407762-2af9-4bd5-9179-f74dcb994f45,node/240109189,13273.33
54426bf2-3c38-4074-b1d1-bad04e19c6be,node/1667005776,51603.47
5442bb1f-0e5d-4e65-acef-fdcba6361238,node/26373169,21193.35
5443e677-5a88-48f0-bb8a-b6607c2525e7,node/18318938,49467.57
54469fb1-b479-11eb-8b4d-005056a27fa7,node/25327151,18112.62
54487870-c23f-477f-8a74-3f0f8379f89b,node/1674619101,33891.34
544b2d87-c3ad-4348-8d2c-3ececc793c2b,node/129992313,52032.95
545134fb-7729-4620-8622-3f48c1c4ef66,node/1699831958,82532.97
545c4b6f-09d8-4e01-8dee-9132b74f6c5d,node/1651888734,4946.48
54653788-7857-4a91-baf7-7e58a8145224,node/1700534808,5620.27
54666a4e-a914-4f79-8ca8-2a9893267d7e,node/240109189,39964.49
546c9d3b-60d1-4603-b4ae-f757d109fd9b,node/20982927,16672.86
546fe75c-75af-556a-e100-00000630df04,node/2110382406,26156.21
54721d8b-0c92-11ec-8abb-005056a27fa7,node/1569338041,33403.85
5474e738-81ba-425b-b250-8c7ef737d8e8,node/26373169,12705.79
547898af-d299-4834-a9eb-abff2eb3c20e,node/240120926,60527.27
5478e6ee-7a40-4521-b79a-21b1e004b795,node/240056905,46657
547fb27c-fada-4e08-83a1-89ab5114ec74,node/20953083,70417.68
54804c1f-0388-438d-9e4f-196839b7ea0b,node/240120926,60531.94
5480b524-d1d9-411c-b3c4-6867d3358b5e,node/25293125,3465.17
5481a1fe-63df-4c44-be3e-45273e8618e6,node/1569338041,81494.04
54870534-81fc-4658-9f64-dcd5a12a9664,node/240090160,54369.9
549c32dc-c6db-4a84-86eb-c0c9a141c635,node/1559853166,67567.76
549e94d9-74bb-4ce0-bfcb-f3704af2684a,node/240074718,31664.06
54a737cc-42a1-4caf-9786-575e2212a304,node/27418664,11033.03
54b35da0-0cc4-4f75-826c-18e4f720155d,node/25738881,107731.27
54b611af-31c3-4eb3-9025-d74a85c31638,node/29923357,10682.46
54bcfaa2-d3f3-431c-989b-a71cbfab4dcd,node/240109189,99769.11
54bd99e3-509b-4856-9bda-fa36c5fec806,node/1699831958,87862.09
54be9954-da39-4826-9b95-8f8d94566e25,node/240092010,44412.34
54bfeb1e-3c00-4c67-ae58-ca33451f6022,node/17193023,31049.73
54c1f45f-8028-4c9b-ac8a-e58c889c5ed3,node/240090160,53406.34
54c5286f-c8c9-43fb-9afa-2e60587b7cb6,node/1674619101,3042.84
54c62237-76f0-4a80-81f8-4c29d62ea04a,node/30137197,4052.4
54c953bf-c74a-4b6e-8a13-fcd047e83162,node/240099833,6181.65
54c96029-1266-49b9-8ead-60537646f028,node/240074718,17729.29
54dae2ff-20b9-4e51-b41d-613b51142430,node/25293125,7457.76
54db36e0-6a57-41a2-a4ce-221cebdfb640,node/1651888734,14553.85
54e1af5e-ef21-4696-5448-75a920dee218,node/18318938,20913.77
54ec8895-2196-4a72-b905-706835833c4e,node/240109189,74501.57
54ee99f1-a804-46de-b881-2d939c96f80f,node/25738881,46376.42
54f3db7e-cef5-4a99-ad84-a897d207db85,node/240102654,32383.63
54f6659f-bcfa-4a4c-913f-a993d716e508,node/26769661,14237.09
54f6febc-11e6-4533-afaa-5aa1ed51c402,node/1675861081,77865.88
54f92a2b-966e-4885-8621-43615fcb0f25,node/24487450,94187.64
55015191-2114-4a95-86eb-eaf7dd904939,node/240092010,92135.38
550186df-bc4d-474a-8aac-0da2266a545f,node/277023297,34444.68
5506231b-d001-4238-6d89-8ccc7cf069e2,node/17193023,7299.98
550a6665-a57f-4b77-a30a-36c4e72db74d,node/24487450,54128.09
5511a3ad-8e10-4838-8acb-1915927606d9,node/1700534808,7825.13
5517052f-5092-4272-80de-7a1e972db2d6,node/1628927045,12604.9
551a96b8-9cc1-4726-9279-acfecf1e228b,node/31172722,4908.56
551db894-900d-44f7-905b-a470b7d69f46,node/1675861081,30609.38
551fe4a3-e3e9-4a5c-841d-cf7c70acf4ed,node/25327151,30508.63
5521955d-895c-402f-9503-3c6c9548d161,node/20833623,56540.28
5525b741-079a-4705-8aef-4948b32b77c6,node/17193023,74026.13
5531117b-58d8-4ef4-9a4c-48e4a3aba00f,node/1651888734,39497.4
55343159-7746-cc44-e100-00000630df04,node/1700534808,40934.49
553d8ae9-a97a-4aeb-aae2-d0ea5277afe1,node/240116263,2803.92
553e6765-1f02-45ee-946d-fbde50c9dc77,node/24487450,39257.34
553e94f7-94a5-4b98-918a-80e063fdcdad,node/1700534808,37728.63
554aeca7-4b82-4b5a-b85f-1379e4b23352,node/1700534808,33337.55
555b9057-6f1f-4d49-8856-5cba2b236008,node/31985630,54890.55
555f2b19-601c-4be3-a5b6-bbf3dcfbe1c0,node/240120926,4667.24
55688da0-a560-48b3-9d7f-0313e7901062,node/240074718,25692
556cbcef-5c92-4f8f-a4a6-05a3b14059ef,node/25738881,43921.38
5570844d-f41f-42bd-9ddd-2b966e413ff4,node/1674619101,44326.81
55766db2-ac6f-4ba7-b434-ba316a752336,node/240026265,32009.35
557843c0-4e47-429e-997d-9e7b9b8e61bb,node/27418664,8794.95
557c8e71-e95a-450c-a960-113738ac3e72,node/240092010,60527.95
557ecc56-172f-4e4f-9e9e-6bd3f640dfc3,node/240056905,2231.25
558627d9-38e9-41a3-90f6-79829827aa6c,node/31985630,7000.95
558d7926-e6e3-403e-9f38-3933d907eb3f,node/277023297,69117.97
558f266a-1c06-5776-8bf8-817bdc6fbb34,node/1695218178,62934.33
559596f2-8cf0-47c3-8b13-b7186df00c9f,node/30319497,26898.48
55968817-dab6-408b-8f9c-61b42de99d31,node/240102654,10192.81
5596f29f-82d0-4bc2-821c-68db55f1ce30,node/240072040,2042.3
55a81bd5-04e0-4539-ba62-ff4a674357cd,node/240109189,92068.41
55b757fc-6302-4d86-bde1-1978902c1297,node/240037709,44087.58
55b87085-6d5f-4f68-978f-bb7118ed1df4,node/2069498986,21268.3
55bbc2dd-f9ba-4a1f-b67f-2efa61e0f8c6,node/1583294719,77128.98
55bcc702-9819-41e4-a92c-067084e5edc6,node/240056905,11452.44
55cb7434-5bc5-4c44-9cc4-97509f1dc232,node/25763730,32943.23
55cfcdc7-34ff-43b8-bfec-871d942443fa,node/240093234,25849.14
55d78f2f-db6c-4ef1-a95c-e909c50ec3ac,node/24487450,57343.78
55d81407-6ae3-4fe6-abf0-81ce937f3594,node/1530957491,20199.77
55da9800-9e24-42c0-ad52-71216ca8fbda,node/1569338041,2658.41
55e18740-267b-4032-a953-5441bc56d6b1,node/26373169,17490.52
55e9a426-fb80-45b0-9171-87d561b88b0c,node/29063084,62337.41
55ed0e4a-69a5-4c05-b2e5-9f3ac750353b,node/17193023,9947.21
55f7d967-0e50-4b7a-bdd0-4db6a2a8e0b9,node/240038130,51965.02
55f7e0ef-1934-4423-906b-cff5da46f392,node/240109189,34370.8
55fabb87-c310-4357-a328-994da9b34818,node/1675861081,84531.59
5602e10f-d0d6-41fe-a41c-eea4e9da7a1e,node/240120582,34385.28
5603b5cf-e657-44a5-87d8-e0dfd141e313,node/1700534808,28308.55
560ae909-4eb8-4564-84a0-4d06e5dc222e,node/24487450,25320.54
561fea71-9532-44e5-88b5-62bc5f4ae9e9,node/1675861081,43405.71
562d74fa-162e-490c-8659-0382927ff58d,node/240125892,19056.26
562ddd46-659b-427e-a47c-6ec98967d0cb,node/1700534808,66301.14
5636f0d2-b7e5-4f26-a6e8-c667194a71d8,node/129992313,34030.46
56426f3d-6bf1-4bb7-8551-809401a72d79,node/1651888734,56113.09
5642d7b9-0378-4d82-845c-5e75c19bf69b,node/24487450,63606.43
56484257-699c-1552-e100-00000630df04,node/1675861081,29026.39
5649313e-a2cc-4d2b-a842-778a63f132de,node/1675861081,12401.72
564fca5e-feaf-4c90-bb02-65b30dc0d0cc,node/240120582,36307.2
56506a8f-a88b-4070-b9ff-0caf5b286db3,node/31985630,81006.73
56515c41-8c51-4792-8f1f-7b4cd9645db4,node/20830918,14279.27
565bb678-387a-4aee-8cee-adf5d9065ff5,node/1699831958,29107.39
566514df-247c-44a2-8e08-9ef282fc1aea,node/20982927,5816.24
566576ac-8222-4f18-a158-70a5b3f6cc23,node/240062631,34025.45
5665dcd4-1489-4782-ad8e-608178272da5,node/277023297,56782.21
56693af1-2ba1-44f6-9da8-22a5094cce16,node/31985630,38812.32
56710788-c131-4952-8d2d-46f3f331d7de,node/240037709,23519.14
5671832b-77cb-430e-8b61-87c2e34dd284,node/1695218178,6878.44
567d28f8-baec-4bd1-ac64-c656c97a5b3e,node/240120926,46176.17
56987b85-6a79-4e1a-9fe0-b6a016318cac,node/18318938,2300.65
569ba22e-fec5-4ba1-9072-303bd2bf67fe,node/240046032,20366.88
56aea011-d201-4bd1-b549-398e38346f52,node/25293125,9749.13
56b46d12-9b37-457a-af36-b170356f49f6,node/1700534808,41536.49
56cdf2d6-26cc-46e4-ac30-1df4b3e0d023,node/240120582,35890.76
56d93b2e-640d-4dc9-a69e-580338c33727,node/240056905,40332.47
56dadafd-828f-4e1d-9008-1bfe0d85b5ad,node/20830918,22929.35
56db595e-733c-47ef-b9ac-495bd3c5cc33,node/240090160,55356.09
56dd4b0f-e609-4493-bb9d-64275f0992a4,node/1651888734,59154.05
56dd5a60-4fc7-4c34-ae56-faa4612d2843,node/25763730,38908.73
56e7cc66-fb45-4afe-a3b5-2fa918e42a69,node/25738881,43110.68
56ea19b1-abc3-4b1f-ab72-61be4a8cade5,node/2110382406,7659.46
56fae3b8-65ab-11ed-8c93-005056a27fa7,node/240026265,50796.2
5700fea7-40df-4404-8574-e3c1706414c4,node/2110382406,20863.91
570db8b0-501d-402f-ba0d-afcb979c84a8,node/20833623,7559.14
571ec35e-71d1-4d79-a5a4-c0e0329cf27b,node/1559853166,42443.43
5720d482-a2f8-4086-9652-464381b8d1a6,node/240120926,140906.25
57266397-a019-4980-a4f5-490286c6a02e,node/1700534808,106782.01
5727d0e7-dda1-4898-a3c7-5a3d60e1cd55,node/21687149,30757.42
572be87c-f065-41c6-a436-be632825ef2a,node/1699831958,4418.15
57332fba-18f9-4d5d-b116-7d0064886eb9,node/1674026139,15765.43
57371706-d21d-48fe-8651-7b929da715a9,node/240092010,20916.37
57398b70-8294-4c8e-86c8-28885ddcf86e,node/240120582,81301.27
5739c201-6a57-4f26-b8e6-06d1f81e0620,node/1530957491,53563.25
5741629b-92a8-4a69-878a-e9b496a65dfa,node/1700534808,6838.24
57472f46-daaa-442c-995e-eb7eedf685fc,node/2110382406,63316.13
574af02e-e3ad-4c58-a558-5edfdaa24f7a,node/240056905,43397.61
574c9678-d80f-427e-a9ab-63898925d565,node/240110547,23637.55
575b58d3-4d1c-4b48-9347-74bb208c9c34,node/29063084,34024.36
57640b75-b351-4287-8a0b-f12a2b7dc71c,node/31985630,8486.4
576c4533-8284-4657-82c9-3fb2394ca491,node/25738881,46566.55
576c7d43-760c-4081-bd80-8007947e66a0,node/1699831958,47438.99
5773688f-8b34-4e2b-82c9-4f7822190fe4,node/304997397,14043.44
577c221e-11c1-4949-bbf3-9c89ae3d0d4b,node/240114473,52122.91
577e25a4-2b13-41e5-9322-82389ed2841a,node/1674026139,17438.71
5782abe0-d74f-43f0-9dfd-abf50cbb368d,node/24487450,33161.65
57861146-40bf-4231-ba1a-2db4c7ee66df,node/1700534808,67584.26
578c44bb-9804-4c4e-af21-1e82a6d61416,node/1651888734,37037.05
578d6118-04ea-4712-1198-0b7154f9198b,node/25738881,28205.85
578eccf1-d46e-4783-93da-5c2dc8eb3077,node/240026265,41876.67
578ef404-6085-47e6-82f6-27a1fd8c89d8,node/24487450,123182.75
5793fa87-9ce9-4ef0-80a7-08159c1a15f9,node/1569338041,12614.76
5795cea2-9db9-42c6-a75a-d3c697d54b37,node/240093234,25894.14
579804cc-8283-4314-a6f0-658d55355710,node/273510436,2094.82
579d25fd-acb9-445a-9494-f7fe0fa7ce4a,node/240109189,5746.47
579f0f1f-8a3c-4f83-9d3a-8c3c50184fb6,node/240109189,63392.76
579f664d-b763-4325-ab23-a044b1b2dee5,node/240058050,12469.47
57aa3eed-c965-4baf-956b-f7cc2337bf6b,node/1628927045,39350.82
57b1b6a5-2250-4121-89be-e7042ebc736a,node/1613672847,7488.91
57b29b67-6fc2-42d4-9665-c9155f97ad34,node/240120926,64539.59
57ba5cdb-c7ca-4d8c-85f2-ffcfcd58b6d3,node/240109189,57437.47
57cb973d-0a57-410d-b774-cac515e5484c,node/1684321651,70739.59
57cc8c2c-0a56-4396-b5b2-f10b0bbe8835,node/1684321651,46883.62
57cef600-16de-40e7-ad87-a03698e3243c,node/26769661,34052.32
57d278b6-8b14-4b2a-b9a7-b831484bff68,node/1699831958,47596.52
57d472e4-ea41-4b6d-baa4-562d09abebd9,node/660314734,66432.33
57dfcc82-4e53-4e91-b320-18d6e40beee0,node/1559853166,58139.01
57e11dbe-2e10-426b-ae4d-a6608300231a,node/31941291,64169.26
57eb0e76-9117-4e38-873b-25a0bcceab20,node/26769661,12035.23
57eec48d-0128-4d16-bedb-6ae4c398cc59,node/1651888734,58858.71
57f07b51-42c3-4945-b909-412f076ed6ce,node/240072040,85356.99
57f26166-2862-43df-adb8-4e7aea539c6f,node/20833613,5519.62
57f5ba74-0cc6-c340-56ad-94925cdc813b,node/1575668118,4543.29
57f83a69-988e-4c66-9348-c59a4e9e09de,node/240052693,10161.26
57f84323-c123-4d17-a19a-714838c5a0a6,node/2069498986,34594.79
57f8f3a5-eea9-4368-b480-2298582a8437,node/240109189,27624.97
580d00f8-b50d-4a3a-8121-344386856da2,node/660314734,23967.43
58144c8b-c42a-4b14-baf4-eef96408175b,node/277023297,65657.48
581673c8-645c-4a97-b690-6d70454ce085,node/1695218178,74439.59
582085ac-1e54-42fd-bf2a-36219da1ae43,node/20830918,42461.63
58255a6e-1f71-48af-8443-06862c69940c,node/240074718,31753.51
58342d46-6cf6-4164-bf34-cc1bd1afb958,node/240038130,36466.49
5840cc10-c161-4da8-8ed6-34d8a8a5a786,node/277023297,80839.9
585023a5-deb5-4c0c-9fd8-84f8b5935253,node/240041315,19549.52
5855104c-b2f8-43ec-be85-d2f39cfa1dcb,node/240041315,18266.8
585d8c5f-6b30-40a2-a64b-fd1e2800e9f4,node/29923357,2929.51
586e54a2-ec9e-4937-942d-930be34670ed,node/273510436,33204.55
5876b495-6dcb-478b-9293-1c9e5848ca0f,node/277023297,10348.74
587f9d38-a26a-11eb-8bbc-005056a27fa7,node/29063084,6592.38
5881f41c-462a-437d-b15d-26fd84704d45,node/25738881,42347.81
5882108e-9ccb-40f1-8911-c36eace81146,node/1675861081,65798.1
58883a8f-edfc-40b8-9f54-077a818c1f1b,node/1674026139,73061.96
5893cdbe-eb0f-4b00-b27e-c4ff0fb68e3c,node/20830918,103574.38
